Player ID,Teammate Name,Matches,Win Percentage
MZP%20BURZZY%23666,RippeR#zin,4,100.0
MZP%20BURZZY%23666,EXA Syratch#Siraç,4,25.0
MZP%20BURZZY%23666,Liquid Mana#qpert,3,66.67
Forzen%233363,NAVI koalanoob#MandA,54,56.6
Forzen%233363,Fractioned#SSJ,37,64.86
Forzen%233363,KPI golack#marie,26,73.08
Forzen%233363,Sabajo#2468,26,38.46
Forzen%233363,DVM Jamelinho213#GOAT,19,44.44
Forzen%233363,wak1e#lugn,11,70.0
Forzen%233363,FB Yigox#ninja,10,40.0
Forzen%233363,PURE Zuko#0151,9,55.56
Forzen%233363,zepa owns you#new,6,50.0
Forzen%233363,existence82913#wings,6,50.0
Forzen%233363,Gabriel#snygg,6,33.33
Forzen%233363,BCF ComeBack#Aegon,5,60.0
Forzen%233363,FUT cNed#carry,5,60.0
Forzen%233363,ARGENT#ICY,5,60.0
Forzen%233363,BCF Loita#9145,5,60.0
Forzen%233363,LC Calvin#xrd,4,75.0
Forzen%233363,starB#1109,4,75.0
Forzen%233363,lokiec#sjw,4,25.0
Forzen%233363,woeN#1337,4,75.0
Forzen%233363,kabzi#pogo,4,100.0
FNATIC%20Chronicle%23777,Z10 Ashborn#pyrol,49,69.39
FNATIC%20Chronicle%23777,valorant is dyin#relax,17,62.5
FNATIC%20Chronicle%23777,2phones#1010,16,62.5
FNATIC%20Chronicle%23777,KC SUIGETSU#des3,7,57.14
FNATIC%20Chronicle%23777,FNATIC kaajak#MAJA,7,71.43
FNATIC%20Chronicle%23777,FUT cNed#carry,5,80.0
FNATIC%20Chronicle%23777,imazz#213,4,75.0
FNATIC%20Chronicle%23777,santi#2803,4,75.0
FNATIC%20Chronicle%23777,duX#1905,4,50.0
FNATIC%20Chronicle%23777,BeX#0004,4,75.0
FNATIC%20Chronicle%23777,BBL LewN#mamba,3,100.0
FNATIC%20Chronicle%23777,gitarakuru#etnaa,3,66.67
FNATIC%20Chronicle%23777,chukl9#999,3,66.67
FNATIC%20Chronicle%23777,mista#hcn,3,100.0
FNATIC%20Chronicle%23777,HQ deidames#aimer,3,66.67
FNATIC%20Chronicle%23777,basya#NGU,3,66.67
FNATIC%20Chronicle%23777,blink#out,3,100.0
FNATIC%20Chronicle%23777,MW3 Scarus#SCR,3,50.0
FNATIC%20Chronicle%23777,Celasun#8812,2,100.0
FNATIC%20Chronicle%23777,6ankai THE F#矢吹丈,2,100.0
Gunners%23DNK,kya#fth,182,53.33
Gunners%23DNK,Nun#cheza,22,59.09
Gunners%23DNK,WanZeru#011,8,62.5
Gunners%23DNK,starB#1109,7,57.14
Gunners%23DNK,FUT cNed#carry,5,20.0
Gunners%23DNK,CLADM#KNGL,5,100.0
Gunners%23DNK,iamnomoretoxic#piaa,5,40.0
Gunners%23DNK,innersavage#6565,5,20.0
Gunners%23DNK,neqa#ilah,5,40.0
Gunners%23DNK,BL0CKEDIEE#4exe,5,60.0
Gunners%23DNK,LASH#XD11,5,80.0
Gunners%23DNK,blink#out,4,25.0
Gunners%23DNK,M8 Zyppan#Liza,4,0.0
Gunners%23DNK,HazemSYR#LFT,4,50.0
Gunners%23DNK,roi#0212,4,25.0
Gunners%23DNK,Celasun#8812,4,50.0
Gunners%23DNK,reszinho#BUT,4,50.0
Gunners%23DNK,ticey#cream,3,0.0
Gunners%23DNK,redwesty#bet,3,100.0
Gunners%23DNK,M8 Click#abi,3,50.0
疲れた短剣%23tired,molecule#venom,17,29.41
疲れた短剣%23tired,Антон#9od,9,55.56
疲れた短剣%23tired,spa#siJk,7,71.43
疲れた短剣%23tired,FUT cNed#carry,5,60.0
疲れた短剣%23tired,1299 ifshotbey#gang,4,50.0
疲れた短剣%23tired,KC Jiex#NUMB,4,50.0
疲れた短剣%23tired,MonOkson#UA777,4,50.0
疲れた短剣%23tired,ESC Luvjix#1337,4,50.0
疲れた短剣%23tired,MDR TakaS#swag,4,50.0
疲れた短剣%23tired,GAL ARCHFIEND#star,3,66.67
疲れた短剣%23tired,Juknyx#react,3,66.67
疲れた短剣%23tired,REY Gurbby#Gurb,3,66.67
疲れた短剣%23tired,dok#222,3,66.67
疲れた短剣%23tired,demaaf#1111,3,100.0
疲れた短剣%23tired,Force#BLESS,3,33.33
疲れた短剣%23tired,Jav#elin,3,33.33
疲れた短剣%23tired,AGT tweethy#lmao,3,33.33
疲れた短剣%23tired,otom#1603,3,100.0
疲れた短剣%23tired,ESC MMMiky#CR7,3,66.67
疲れた短剣%23tired,duX#1905,3,33.33
random%23cmr,MCD#777,46,54.35
random%23cmr,gitarakuru#etnaa,45,53.33
random%23cmr,shes my world#fem,9,33.33
random%23cmr,FadeIntoYou#lost,8,87.5
random%23cmr,FakeShmiro#Inter,6,50.0
random%23cmr,shiontodo#kon,6,33.33
random%23cmr,LASH#XD11,6,16.67
random%23cmr,Hachipachy#noob,6,33.33
random%23cmr,Empowered#KiKi,6,33.33
random%23cmr,need a new name#dima,6,33.33
random%23cmr,shirouiwnl#777,6,66.67
random%23cmr,TH rienszinho#2025,6,66.67
random%23cmr,LOCSHY#tank,6,66.67
random%23cmr,BeX#0004,6,83.33
random%23cmr,7T 0x0#MAMBA,5,20.0
random%23cmr,Boni#SIU,5,60.0
random%23cmr,laser#crg,5,20.0
random%23cmr,Wessa#kbk,4,50.0
random%23cmr,Kyoshiro#www,4,50.0
random%23cmr,UCAM ara#nvm,4,75.0
niwt%23147,Fractioned#SSJ,52,43.14
niwt%23147,akito#mize,44,55.81
niwt%23147,Julfy#Devil,42,53.66
niwt%23147,blink#out,38,54.05
niwt%23147,hardy#wtfse,18,88.24
niwt%23147,jonas#eye,12,54.55
niwt%23147,phantom dialect#2550,11,54.55
niwt%23147,aste#1w5t,10,50.0
niwt%23147,MIR m4xikk#0202,9,88.89
niwt%23147,Jagged#nemu,7,85.71
niwt%23147,Cannn#1109,5,60.0
niwt%23147,remindz#lxrd,4,0.0
niwt%23147,failedunion#1313,4,25.0
niwt%23147,ДДДДДДДДДДДДДДДД#777x,4,25.0
niwt%23147,S2G chichi#hrrr,3,66.67
niwt%23147,CombatRy#yaşlı,3,0.0
niwt%23147,Entropy Rimuu#Tappy,3,33.33
niwt%23147,S1lchester#FPS,3,0.0
niwt%23147,zane#vain,3,66.67
niwt%23147,ThorenQ#0716,3,100.0
chapix%23jheez,wak1e#lugn,58,56.9
chapix%23jheez,Fractioned#SSJ,35,57.14
chapix%23jheez,f1co#0164L,33,60.61
chapix%23jheez,Ale#HSDRR,24,37.5
chapix%23jheez,speedy#999,16,50.0
chapix%23jheez,ticey#cream,14,50.0
chapix%23jheez,FOLKE#000,9,55.56
chapix%23jheez,mujs ツ#deLy,7,28.57
chapix%23jheez,neqa#ilah,6,50.0
chapix%23jheez,cullum#000,5,40.0
chapix%23jheez,tenkai#Free,5,80.0
chapix%23jheez,Kaaru#FREE,4,66.67
chapix%23jheez,Kâi Ru#ilah,4,50.0
chapix%23jheez,Gabriel#snygg,4,50.0
chapix%23jheez,KC SUIGETSU#des3,4,0.0
chapix%23jheez,OnTw#001,3,33.33
chapix%23jheez,jam#163,3,66.67
chapix%23jheez,Liquid rexxtoned#163,3,66.67
chapix%23jheez,GMB ASTERR#ila,3,66.67
chapix%23jheez,LFT Akeygo#ezzez,3,0.0
m1t0%2300001,Fractioned#SSJ,25,80.0
m1t0%2300001,Eierlecken L0kas#Eier,8,75.0
m1t0%2300001,Azr7a#666,7,42.86
m1t0%2300001,Yuuki#DFM,6,16.67
m1t0%2300001,FRAGILEPLAYER#TRYME,5,80.0
m1t0%2300001,Harley Quinn V#TR1,4,75.0
m1t0%2300001,nipsen was here#1907,4,75.0
m1t0%2300001,bu oyunun amk#1111,4,0.0
m1t0%2300001,QQQ#TAP,4,50.0
m1t0%2300001,WARIWOR#1651,3,100.0
m1t0%2300001,i like esegs#6969,3,66.67
m1t0%2300001,Yamaha R7 owner#peek,3,0.0
m1t0%2300001,Pyro#1905,3,100.0
m1t0%2300001,jeyjey#1906,2,50.0
m1t0%2300001,a0n8PZfWfhBd6bza#TR1,2,100.0
m1t0%2300001,S1LENCE#prime,2,50.0
m1t0%2300001,kroxe#ilah,2,50.0
m1t0%2300001,MOKA#raga,2,100.0
m1t0%2300001,Drug Tafli#777,2,100.0
m1t0%2300001,Davidz#Quim,2,50.0
Typo%233333,Fractioned#SSJ,21,61.9
Typo%233333,FRAGILEPLAYER#TRYME,18,72.22
Typo%233333,A727A7#Asra,2,0.0
Typo%233333,ExqsvE#SIDDK,2,100.0
Typo%233333,notab0#Ofel,2,50.0
Typo%233333,SK burundychok#333,2,50.0
Typo%233333,MIR m4xikk#0202,2,50.0
Typo%233333,yugen#lfc,2,100.0
Typo%233333,po1nt#20mg,2,100.0
Typo%233333,idc#effrt,2,50.0
Typo%233333,DVM Jamelinho213#GOAT,2,50.0
Typo%233333,fishpain#dogs,2,100.0
Typo%233333,Jack#Lia,1,100.0
Typo%233333,Sasuy#VAL,1,100.0
Typo%233333,WYLDE Hiiro#Shori,1,100.0
Typo%233333,Slt3Wn#Reda,1,100.0
Typo%233333,shimadasa#sss,1,0.0
Typo%233333,Hopes#7777,1,0.0
Typo%233333,k9lyosbuldum#njr10,1,100.0
Typo%233333,Jasdin#1144,1,100.0
Die%20with%20my%201tap%23ASAP,FRAGILEPLAYER#TRYME,20,85.0
Die%20with%20my%201tap%23ASAP,Fractioned#SSJ,15,71.43
Die%20with%20my%201tap%23ASAP,Jus2Poubelle#ahh,7,85.71
Die%20with%20my%201tap%23ASAP,Oyna Artık#TR01,7,57.14
Die%20with%20my%201tap%23ASAP,pain666#god,5,60.0
Die%20with%20my%201tap%23ASAP,ryloxeee#104,4,25.0
Die%20with%20my%201tap%23ASAP,striker#aim,3,100.0
Die%20with%20my%201tap%23ASAP,PoV Sinan#GOTY,3,66.67
Die%20with%20my%201tap%23ASAP,RQM ScT#2212,3,100.0
Die%20with%20my%201tap%23ASAP,lolxdwtv#hack,3,100.0
Die%20with%20my%201tap%23ASAP,Show me your Bub#Z oom,2,0.0
Die%20with%20my%201tap%23ASAP,Cyros#1840,2,50.0
Die%20with%20my%201tap%23ASAP,Cien Granz#0000,2,50.0
Die%20with%20my%201tap%23ASAP,Frozza#Uwu,2,50.0
Die%20with%20my%201tap%23ASAP,semih#silos,2,100.0
Die%20with%20my%201tap%23ASAP,MIBR loco#000,2,0.0
Die%20with%20my%201tap%23ASAP,emy#eyes,2,0.0
Die%20with%20my%201tap%23ASAP,Yamaha R7 owner#peek,2,50.0
Die%20with%20my%201tap%23ASAP,LFT stronker#SPAIN,2,100.0
Die%20with%20my%201tap%23ASAP,ValKiTue#EUW,2,0.0
WYLDE%20merix%231of1,WYLDE DUTCHPOWER#MUSIC,33,48.48
WYLDE%20merix%231of1,KPI golack#marie,24,58.33
WYLDE%20merix%231of1,WYLDE Hiiro#Shori,23,69.57
WYLDE%20merix%231of1,WYLDE benzki#2 2,17,64.71
WYLDE%20merix%231of1,Eagle#永不放棄,14,42.86
WYLDE%20merix%231of1,Fractioned#SSJ,14,78.57
WYLDE%20merix%231of1,péso#samed,14,69.23
WYLDE%20merix%231of1,UCAM ara#nvm,10,50.0
WYLDE%20merix%231of1,HOLLANDSTROTS#TWNTE,9,33.33
WYLDE%20merix%231of1,kztnotrui#974,9,44.44
WYLDE%20merix%231of1,WYLDE curve#meow,8,37.5
WYLDE%20merix%231of1,Enrik#meow,8,50.0
WYLDE%20merix%231of1,stark#nvm,5,80.0
WYLDE%20merix%231of1,Jawli#btx,5,20.0
WYLDE%20merix%231of1,umu7#selin,5,80.0
WYLDE%20merix%231of1,BeX#0004,5,20.0
WYLDE%20merix%231of1,Jaskier#Sate,4,25.0
WYLDE%20merix%231of1,UCAM Quick#0023,4,25.0
WYLDE%20merix%231of1,Senthrex#irk,4,25.0
WYLDE%20merix%231of1,Mesmeress#euwe,4,50.0
RQM%20ScT%232212,RQM ross#dpmo,77,67.53
RQM%20ScT%232212,Kaaru#FREE,24,41.67
RQM%20ScT%232212,onlylewi twitch#neon,19,50.0
RQM%20ScT%232212,dopamine#yvl,16,87.5
RQM%20ScT%232212,FDSKJFHJSDGHJDFH#BVSDI,14,57.14
RQM%20ScT%232212,Fractioned#SSJ,13,76.92
RQM%20ScT%232212,FRAGILEPLAYER#TRYME,9,33.33
RQM%20ScT%232212,Cookiee#marti,9,66.67
RQM%20ScT%232212,applyingpressure#7403,9,55.56
RQM%20ScT%232212,WYLDE Brädi#rider,8,50.0
RQM%20ScT%232212,spongebob#RUS,8,87.5
RQM%20ScT%232212,zortTV31#9868,8,100.0
RQM%20ScT%232212,shalomshady#1738,7,100.0
RQM%20ScT%232212,starstruck#333,7,14.29
RQM%20ScT%232212,dms#only,7,85.71
RQM%20ScT%232212,CLS Kubfu#mog,6,16.67
RQM%20ScT%232212,LC Calvin#xrd,6,50.0
RQM%20ScT%232212,Twis sand#2792,6,50.0
RQM%20ScT%232212,feint#aly,6,0.0
RQM%20ScT%232212,candy shop#50p,5,80.0
ESC%20Luvjix%231337,henky#cheat,16,68.75
ESC%20Luvjix%231337,Fractioned#SSJ,12,75.0
ESC%20Luvjix%231337,antsy#pumba,9,55.56
ESC%20Luvjix%231337,aidan#xxx,7,42.86
ESC%20Luvjix%231337,SZK lukyololo#042C,6,83.33
ESC%20Luvjix%231337,ESC MMMiky#CR7,5,40.0
ESC%20Luvjix%231337,benyx#ADHD,5,60.0
ESC%20Luvjix%231337,fake js#ext4,4,50.0
ESC%20Luvjix%231337,EXTREMEEE#2312,4,25.0
ESC%20Luvjix%231337,Papita#VSB,4,25.0
ESC%20Luvjix%231337,mishu#LESS,4,100.0
ESC%20Luvjix%231337,疲れた短剣#tired,4,50.0
ESC%20Luvjix%231337,neqa#ilah,4,100.0
ESC%20Luvjix%231337,Yappa#iOi,4,50.0
ESC%20Luvjix%231337,DMA acc 2#dag3r,3,100.0
ESC%20Luvjix%231337,molecule#venom,3,33.33
ESC%20Luvjix%231337,UCAM ara#nvm,3,66.67
ESC%20Luvjix%231337,Liquid Donatello#GOAT,3,33.33
ESC%20Luvjix%231337,7T 0x0#MAMBA,3,33.33
ESC%20Luvjix%231337,Jawli#btx,3,100.0
phantom%20dialect%232550,BiLiBiLi Akashi#MESSI,43,41.86
phantom%20dialect%232550,devils never cry#919,31,56.67
phantom%20dialect%232550,hardy#wtfse,13,30.77
phantom%20dialect%232550,k1kána#jana,13,38.46
phantom%20dialect%232550,Fractioned#SSJ,12,66.67
phantom%20dialect%232550,6ankai THE F#矢吹丈,11,70.0
phantom%20dialect%232550,niwt#147,11,54.55
phantom%20dialect%232550,kc fan#11111,10,70.0
phantom%20dialect%232550,Антон#9od,8,75.0
phantom%20dialect%232550,ACE FakeAnanas#TTV,5,40.0
phantom%20dialect%232550,Cannn#1109,5,60.0
phantom%20dialect%232550,S2G Russz#1982,4,75.0
phantom%20dialect%232550,Jagged#nemu,4,75.0
phantom%20dialect%232550,sachabuldum#masia,4,66.67
phantom%20dialect%232550,Ace of Diamond#Eijun,4,66.67
phantom%20dialect%232550,aireL#fıtıq,4,50.0
phantom%20dialect%232550,OneTricky#8888,4,50.0
phantom%20dialect%232550,Sfxきりょく#iwnl,3,66.67
phantom%20dialect%232550,speedy#999,3,100.0
phantom%20dialect%232550,Akio#SOLOQ,3,33.33
onlylewi%20twitch%23neon,RQM ScT#2212,19,50.0
onlylewi%20twitch%23neon,FRAGILEPLAYER#TRYME,18,50.0
onlylewi%20twitch%23neon,VASQUEZ#hori,12,63.64
onlylewi%20twitch%23neon,Fractioned#SSJ,11,27.27
onlylewi%20twitch%23neon,LC Calvin#xrd,7,28.57
onlylewi%20twitch%23neon,Konkeriz#rope,3,100.0
onlylewi%20twitch%23neon,RUSSEL WESTBROOK#ASSI,3,66.67
onlylewi%20twitch%23neon,starB#1109,3,33.33
onlylewi%20twitch%23neon,Kaaru#FREE,3,33.33
onlylewi%20twitch%23neon,Redgar#3D2Y,3,33.33
onlylewi%20twitch%23neon,kya#fth,3,33.33
onlylewi%20twitch%23neon,umu7#selin,3,33.33
onlylewi%20twitch%23neon,remindz#lxrd,3,0.0
onlylewi%20twitch%23neon,Gunners#DNK,3,33.33
onlylewi%20twitch%23neon,BL0CKEDIEE#4exe,3,0.0
onlylewi%20twitch%23neon,Esconardo#00000,2,0.0
onlylewi%20twitch%23neon,Shining One#xgod,2,0.0
onlylewi%20twitch%23neon,geehopper#1459,2,100.0
onlylewi%20twitch%23neon,Liquid NINJA#mdsn,2,50.0
onlylewi%20twitch%23neon,Szaquus2#4093,2,50.0
WYLDE%20drog%23SASSY,aidan#xxx,138,58.09
WYLDE%20drog%23SASSY,APEKS hype#TOMA,20,55.0
WYLDE%20drog%23SASSY,oink#drea,19,36.84
WYLDE%20drog%23SASSY,CLS Kubfu#mog,18,44.44
WYLDE%20drog%23SASSY,kodeth#kunde,17,52.94
WYLDE%20drog%23SASSY,narky poo#000,13,83.33
WYLDE%20drog%23SASSY,FMG Kalkkuna#hurri,10,40.0
WYLDE%20drog%23SASSY,FRAGILEPLAYER#TRYME,10,70.0
WYLDE%20drog%23SASSY,Fractioned#SSJ,9,66.67
WYLDE%20drog%23SASSY,aniya#ME0W,9,55.56
WYLDE%20drog%23SASSY,FLK Cunha20#123,9,44.44
WYLDE%20drog%23SASSY,Ekko#Kat,9,88.89
WYLDE%20drog%23SASSY,spongebob#RUS,8,62.5
WYLDE%20drog%23SASSY,WaddlesThePig#OINK,8,75.0
WYLDE%20drog%23SASSY,WYLDE Brädi#rider,8,62.5
WYLDE%20drog%23SASSY,yale1x#vozol,7,85.71
WYLDE%20drog%23SASSY,Twis MAGiK#ANNA,7,71.43
WYLDE%20drog%23SASSY,Lilooter#15yo,7,100.0
WYLDE%20drog%23SASSY,ScelzeR#mimi,7,57.14
WYLDE%20drog%23SASSY,turnt#777,7,28.57
Twis%20sand%232792,Twis MAGiK#ANNA,17,64.71
Twis%20sand%232792,pashalime#sonya,11,36.36
Twis%20sand%232792,iboss#iwnl,10,70.0
Twis%20sand%232792,Fractioned#SSJ,8,62.5
Twis%20sand%232792,TU SpY#zerAA,7,28.57
Twis%20sand%232792,6ankai THE F#矢吹丈,7,57.14
Twis%20sand%232792,KC avez#nunu,6,66.67
Twis%20sand%232792,Keo#zin,6,33.33
Twis%20sand%232792,RQM ScT#2212,6,50.0
Twis%20sand%232792,BL0CKEDIEE#4exe,5,0.0
Twis%20sand%232792,xx44#12345,5,40.0
Twis%20sand%232792,LIMPE#mari,5,0.0
Twis%20sand%232792,soze#aim,5,60.0
Twis%20sand%232792,Zentox#BYAGA,5,60.0
Twis%20sand%232792,Yappa#iOi,4,50.0
Twis%20sand%232792,vyb#easy,4,50.0
Twis%20sand%232792,ペテン師#コーチ,4,0.0
Twis%20sand%232792,GODSENT Demiurge#SWE,4,50.0
Twis%20sand%232792,MW3 Scarus#SCR,4,75.0
Twis%20sand%232792,Suzuya#hüso,3,100.0
ramenburrito26%23truck,S2G reazy#FEIN,37,41.67
ramenburrito26%23truck,TH rienszinho#2025,26,53.85
ramenburrito26%23truck,GX sarah#777,20,36.84
ramenburrito26%23truck,S2G Naero#LH44,20,75.0
ramenburrito26%23truck,MOUZ Fizzy#fizz,15,53.33
ramenburrito26%23truck,NAVI koalanoob#MandA,15,46.67
ramenburrito26%23truck,cheeseburger48#fries,15,66.67
ramenburrito26%23truck,stark#nvm,12,58.33
ramenburrito26%23truck,Sabajo#2468,11,81.82
ramenburrito26%23truck,DVM Foxie#0161,8,25.0
ramenburrito26%23truck,FB Yigox#ninja,8,12.5
ramenburrito26%23truck,vangaaa#GHB,8,62.5
ramenburrito26%23truck,Reddington#911,7,85.71
ramenburrito26%23truck,Fractioned#SSJ,7,71.43
ramenburrito26%23truck,poopsticks#ES999,7,42.86
ramenburrito26%23truck,2phones#1010,7,71.43
ramenburrito26%23truck,rox1e#jeep,7,42.86
ramenburrito26%23truck,VIT Sayonara#gud,6,33.33
ramenburrito26%23truck,chachi#SIGMA,5,80.0
ramenburrito26%23truck,peowpeow#ily,5,60.0
sunny%23VIPER,kabzi#pogo,133,54.89
sunny%23VIPER,CaN#elx,46,52.17
sunny%23VIPER,LugH#ladin,9,66.67
sunny%23VIPER,Z10 Prti#6037,6,66.67
sunny%23VIPER,feithjay#6969,6,83.33
sunny%23VIPER,starB#1109,5,40.0
sunny%23VIPER,f1co#0164L,5,20.0
sunny%23VIPER,remindz#lxrd,5,60.0
sunny%23VIPER,Akime#1337,5,20.0
sunny%23VIPER,pashalime#sonya,5,80.0
sunny%23VIPER,CLADM#KNGL,4,50.0
sunny%23VIPER,Anoxai#SSS,4,100.0
sunny%23VIPER,GAL Shalz#Axusp,4,75.0
sunny%23VIPER,KSO Death#kil,4,50.0
sunny%23VIPER,Hafti#069,4,25.0
sunny%23VIPER,BeX#0004,4,25.0
sunny%23VIPER,zepa owns you#new,4,100.0
sunny%23VIPER,Selen#peche,4,25.0
sunny%23VIPER,YankeeORE#WWW,4,50.0
sunny%23VIPER,Tanji#Yuki,4,75.0
pckwN%23iwnl,kabzi#pogo,54,55.56
pckwN%23iwnl,ULF audaz#Why,40,60.0
pckwN%23iwnl,s0pp#tyshi,34,55.88
pckwN%23iwnl,Celasun#8812,28,57.14
pckwN%23iwnl,IW wtex21#0703,11,45.45
pckwN%23iwnl,GAL ARCHFIEND#star,10,60.0
pckwN%23iwnl,ULF wezzy#369,8,75.0
pckwN%23iwnl,Jagged#nemu,7,42.86
pckwN%23iwnl,antsy#pumba,7,71.43
pckwN%23iwnl,ImAyato#1028,6,16.67
pckwN%23iwnl,qwerty#099,6,66.67
pckwN%23iwnl,DA lurzy0y0#Boss,5,60.0
pckwN%23iwnl,RUSSEL WESTBROOK#ASSI,5,80.0
pckwN%23iwnl,GS WerlasS#POWER,5,80.0
pckwN%23iwnl,GMB DrastZ#6816,5,40.0
pckwN%23iwnl,Cookiee#marti,4,25.0
pckwN%23iwnl,Jirka Ňapka#olmik,4,0.0
pckwN%23iwnl,p1eto#opgod,4,100.0
pckwN%23iwnl,Enrik#meow,4,100.0
pckwN%23iwnl,ExqsvE#SIDDK,4,25.0
FB%20ibonata%23nata,GS PhuRME#1905,28,46.43
FB%20ibonata%23nata,kabzi#pogo,21,55.0
FB%20ibonata%23nata,FB KROSTALY#islnd,13,61.54
FB%20ibonata%23nata,FB Yigox#ninja,12,33.33
FB%20ibonata%23nata,FB Slaughter#EXE,11,72.73
FB%20ibonata%23nata,SUP Touven#champ,9,44.44
FB%20ibonata%23nata,Dylo#QQQ,9,44.44
FB%20ibonata%23nata,HEROIC Lyda#Izzy,8,37.5
FB%20ibonata%23nata,GS MerSahaha#K4T1L,7,28.57
FB%20ibonata%23nata,bombo31#boks,5,40.0
FB%20ibonata%23nata,xerox#2025,5,40.0
FB%20ibonata%23nata,starB#1109,4,25.0
FB%20ibonata%23nata,FB ExeXD#sAd,4,75.0
FB%20ibonata%23nata,LC Calvin#xrd,4,25.0
FB%20ibonata%23nata,BL0CKEDIEE#4exe,3,33.33
FB%20ibonata%23nata,ULF mepeezy#AIM,3,66.67
FB%20ibonata%23nata,SM yasiek#888,3,33.33
FB%20ibonata%23nata,Boshy#miao,3,33.33
FB%20ibonata%23nata,ULF wezzy#369,3,66.67
FB%20ibonata%23nata,Marwolaethx#1905,3,66.67
DVM%20kozzy%23beast,stark#nvm,137,63.7
DVM%20kozzy%23beast,vangaaa#GHB,123,59.02
DVM%20kozzy%23beast,kabzi#pogo,20,60.0
DVM%20kozzy%23beast,antsy#pumba,15,53.33
DVM%20kozzy%23beast,UCAM ara#nvm,15,73.33
DVM%20kozzy%23beast,Liquid GSR#2323,10,50.0
DVM%20kozzy%23beast,DVM MARCTYLINHO#92000,10,60.0
DVM%20kozzy%23beast,pluffyzin#777,10,70.0
DVM%20kozzy%23beast,BBL MAGNUM#rawr,9,88.89
DVM%20kozzy%23beast,dom corleo#1of1,8,25.0
DVM%20kozzy%23beast,Cannn#1109,8,75.0
DVM%20kozzy%23beast,stepmomsawmy6cm#selin,7,71.43
DVM%20kozzy%23beast,Liquid NINJA#mdsn,7,57.14
DVM%20kozzy%23beast,VezicA#ÇIKAR,6,66.67
DVM%20kozzy%23beast,Liquid rexxtoned#163,6,83.33
DVM%20kozzy%23beast,kc fan#11111,6,83.33
DVM%20kozzy%23beast,fred#glhf,6,50.0
DVM%20kozzy%23beast,BBL LewN#mamba,6,100.0
DVM%20kozzy%23beast,Z10 Ashborn#pyrol,6,83.33
DVM%20kozzy%23beast,Hazard#g0d,6,66.67
FFV%20musz3kk%23cihan,kyujin 屹#GUESS,70,47.83
FFV%20musz3kk%23cihan,kabzi#pogo,18,55.56
FFV%20musz3kk%23cihan,FFV Docent#DKT,17,76.47
FFV%20musz3kk%23cihan,BBL LewN#mamba,13,84.62
FFV%20musz3kk%23cihan,cycx#0029,10,50.0
FFV%20musz3kk%23cihan,antsy#pumba,10,80.0
FFV%20musz3kk%23cihan,reMus#kaset,10,60.0
FFV%20musz3kk%23cihan,Infkingcredible#7444,8,50.0
FFV%20musz3kk%23cihan,janu06#999,7,57.14
FFV%20musz3kk%23cihan,KC Sevire#KC7,4,75.0
FFV%20musz3kk%23cihan,GAL ARCHFIEND#star,4,50.0
FFV%20musz3kk%23cihan,GAL sterben#death,4,100.0
FFV%20musz3kk%23cihan,Sucette#666,4,50.0
FFV%20musz3kk%23cihan,TH Wo0t#Limon,4,75.0
FFV%20musz3kk%23cihan,Z10 Ashborn#pyrol,4,100.0
FFV%20musz3kk%23cihan,FFV OXMANN#0707,4,25.0
FFV%20musz3kk%23cihan,FFV JN3v1cEEE林#BEKCE,4,25.0
FFV%20musz3kk%23cihan,MZP BURZZY#666,3,66.67
FFV%20musz3kk%23cihan,GS WerlasS#POWER,3,66.67
FFV%20musz3kk%23cihan,NAVI koalanoob#MandA,3,100.0
pluffyzin%23777,kabzi#pogo,16,62.5
pluffyzin%23777,DVM kozzy#beast,10,70.0
pluffyzin%23777,UCAM Thander#006,5,60.0
pluffyzin%23777,antsy#pumba,5,20.0
pluffyzin%23777,Primmie fan#1234,4,50.0
pluffyzin%23777,koshmarasuwu#GVIBE,4,50.0
pluffyzin%23777,CLADM#KNGL,4,50.0
pluffyzin%23777,verkozz#ak74,4,50.0
pluffyzin%23777,kc fan#11111,4,75.0
pluffyzin%23777,chanformer#777,4,50.0
pluffyzin%23777,shaimonfnz#55555,3,33.33
pluffyzin%23777,FB Best#Bartu,3,0.0
pluffyzin%23777,NXT bravo#hedy,3,33.33
pluffyzin%23777,depiedra#berra,3,66.67
pluffyzin%23777,KOI Filu#KING,3,66.67
pluffyzin%23777,blink#out,3,66.67
pluffyzin%23777,sunny#VIPER,3,66.67
pluffyzin%23777,YankeeORE#WWW,3,66.67
pluffyzin%23777,DVM MARCTYLINHO#92000,3,100.0
pluffyzin%23777,mujs ツ#deLy,3,33.33
APEKS%20batujnax%232005,CombatRy#yaşlı,64,67.19
APEKS%20batujnax%232005,myoo#1337,49,79.59
APEKS%20batujnax%232005,APEKS MOLSI#187,47,65.96
APEKS%20batujnax%232005,APEKS AvovA#1422,19,77.78
APEKS%20batujnax%232005,kabzi#pogo,15,60.0
APEKS%20batujnax%232005,gosaydam#777,15,93.33
APEKS%20batujnax%232005,ARGENT#ICY,14,64.29
APEKS%20batujnax%232005,d3mur#ari,13,53.85
APEKS%20batujnax%232005,mujs ツ#deLy,10,60.0
APEKS%20batujnax%232005,ACE FakeAnanas#TTV,8,62.5
APEKS%20batujnax%232005,Liquid NINJA#mdsn,8,75.0
APEKS%20batujnax%232005,BL0CKEDIEE#4exe,6,50.0
APEKS%20batujnax%232005,VapeRoald#elle,6,33.33
APEKS%20batujnax%232005,NXT YPM#maid,5,60.0
