Player ID,Teammate Name,Matches,Win Percentage
VTT%20IUB%232709,Serido AnMonaco#1208,4,75.0
VTT%20IUB%232709,she#2812,4,75.0
VTT%20IUB%232709,steph#2707,3,66.67
VTT%20IUB%232709,Wumen#000,3,33.33
VTT%20IUB%232709,陈青 Hiếu#Hieu,3,33.33
VTT%20IUB%232709,1rrad#5153,2,50.0
VTT%20IUB%232709,Yae miko#cake,2,50.0
VTT%20IUB%232709,potak246#25098,2,50.0
Akira%23TFNL,mizohatachi#toshi,148,49.32
Akira%23TFNL,Rizzu#SPTFY,109,50.93
Akira%23TFNL,Pheo#pnixx,92,48.31
Akira%23TFNL,NXE Rhys#000,81,48.72
Akira%23TFNL,ur boo#0001,66,64.62
Akira%23TFNL,CAPT Bonichan#TFNL,65,47.69
Akira%23TFNL,freeshavacadu#8261,59,52.63
Akira%23TFNL,Chilli#Valm,49,55.1
Akira%23TFNL,xHayashi#6280,40,47.5
Akira%23TFNL,jealousy#SELOS,34,50.0
Akira%23TFNL,Kenzaki28#7683,31,53.33
Akira%23TFNL,Stellar#spade,30,62.07
Akira%23TFNL,ikeno#sei,29,44.83
Akira%23TFNL,echoisback#jec,26,50.0
Akira%23TFNL,Mango#C4C1,24,54.17
Akira%23TFNL,ninjamoves#PNK,21,52.38
Akira%23TFNL,Viatrix#yuri,21,47.62
Akira%23TFNL,BRO LecheFlaaan#rika,21,52.38
Akira%23TFNL,BRO kino#loveu,20,45.0
Akira%23TFNL,Shopee#Lazad,19,57.89
Rexxx%230033,Romettt#AYAM,197,48.21
Rexxx%230033,Pradana#yp26,177,51.74
Rexxx%230033,orchid#0127,17,47.06
Rexxx%230033,Quantum Force#1005,16,50.0
Rexxx%230033,popeyenantapob#4553,5,100.0
Rexxx%230033,kingbexley#3158,3,0.0
Rexxx%230033,Thái Tử Hà Nội#hehe,2,100.0
Rexxx%230033,KONG#143,2,50.0
Rexxx%230033,D1ckHunter#Oasis,2,50.0
Rexxx%230033,LAVIBABI#2402,2,0.0
Rexxx%230033,Star1411#6627,1,0.0
Rexxx%230033,Ahooo#5555,1,0.0
Rexxx%230033,mommyneon#9696,1,100.0
Rexxx%230033,Îйstant Kậгmậ#HaxZz,1,0.0
Rexxx%230033,kẻ lang thang#4362,1,100.0
Rexxx%230033,mosmosteh#3106,1,0.0
Rexxx%230033,courage#31665,1,100.0
Rexxx%230033,Aj ZhEHaN Dx#6335,1,0.0
Rexxx%230033,FaxSama#99999,1,0.0
Rexxx%230033,Siti Nur Breach#999,1,100.0
HYH%20iQQi%23iqqi1,HYH maximilian#arxis,39,46.15
HYH%20iQQi%23iqqi1,HYH stainless#arxis,34,58.82
HYH%20iQQi%23iqqi1,Gumz#0005,32,37.5
HYH%20iQQi%23iqqi1,Raflip#6624,24,45.83
HYH%20iQQi%23iqqi1,HYH Kaioo#2791,18,64.71
HYH%20iQQi%23iqqi1,HYH Jejemonyt#3347,17,52.94
HYH%20iQQi%23iqqi1,W1NTER#vas,16,20.0
HYH%20iQQi%23iqqi1,straight up#4337,10,70.0
HYH%20iQQi%23iqqi1,Ril#1324,9,11.11
HYH%20iQQi%23iqqi1,Nacht#5504,9,11.11
HYH%20iQQi%23iqqi1,Alex#here,6,50.0
HYH%20iQQi%23iqqi1,Pokedill#botnk,5,60.0
HYH%20iQQi%23iqqi1,bungmero#1424,5,60.0
HYH%20iQQi%23iqqi1,Sikrocoo#Zetaa,5,60.0
HYH%20iQQi%23iqqi1,Whxyuw#1905,4,75.0
HYH%20iQQi%23iqqi1,akieboom#akieB,4,75.0
HYH%20iQQi%23iqqi1,STZ Hyenox#2307,4,75.0
HYH%20iQQi%23iqqi1,AreYouOkay#5860,3,66.67
HYH%20iQQi%23iqqi1,Nutshell#ASEP,3,66.67
HYH%20iQQi%23iqqi1,asuluecay#FPS,3,66.67
dương%20ny%20tao%23VN90,2imDarby#NA1,2,50.0
dương%20ny%20tao%23VN90,Boon Boon#1808,2,100.0
dương%20ny%20tao%23VN90,kaoniew#7451,2,0.0
dương%20ny%20tao%23VN90,phamkietidk#1111,2,0.0
dương%20ny%20tao%23VN90,DeanV#2001,2,50.0
dương%20ny%20tao%23VN90,forgotten hero#2007,2,0.0
dương%20ny%20tao%23VN90,ヨルアイソ最強#最強の二人,1,100.0
dương%20ny%20tao%23VN90,minhhhh#dpzai,1,100.0
dương%20ny%20tao%23VN90,Hunglak1332hn#7196,1,100.0
dương%20ny%20tao%23VN90,FrinzMan#EIEI,1,100.0
dương%20ny%20tao%23VN90,DEADSHOT#XvX,1,0.0
dương%20ny%20tao%23VN90,Takedo#xyz,1,100.0
dương%20ny%20tao%23VN90,หอมซอย#KNUB,1,0.0
dương%20ny%20tao%23VN90,Lonely Day#1510,1,100.0
dương%20ny%20tao%23VN90,Tommyteo#2009,1,100.0
dương%20ny%20tao%23VN90,RaptorRex#0403,1,100.0
dương%20ny%20tao%23VN90,bạn Trân tên lan#tran,1,0.0
dương%20ny%20tao%23VN90,sigmaboy123#9954,1,0.0
dương%20ny%20tao%23VN90,Boo Tới Chơi#BO07,1,100.0
dương%20ny%20tao%23VN90,Kimberley#007,1,0.0
Em%20Thiện%20Q%20hụt%232001,Shaco Lỡ Vận#1310,100,48.48
Em%20Thiện%20Q%20hụt%232001,PandaisMine#0106,61,54.1
Em%20Thiện%20Q%20hụt%232001,Cô Em Miền Tây#666,45,48.89
Em%20Thiện%20Q%20hụt%232001,Poseidon#99G1,41,50.0
Em%20Thiện%20Q%20hụt%232001,DarkMan#6076,32,46.88
Em%20Thiện%20Q%20hụt%232001,Mai cưới Anh#Chika,30,65.52
Em%20Thiện%20Q%20hụt%232001,Mai cưới Em#Ellie,30,46.67
Em%20Thiện%20Q%20hụt%232001,Sarang#1012,20,65.0
Em%20Thiện%20Q%20hụt%232001,L1NK#2201,19,78.95
Em%20Thiện%20Q%20hụt%232001,LlafratS#1710,12,63.64
Em%20Thiện%20Q%20hụt%232001,Mer5#0201,11,27.27
Em%20Thiện%20Q%20hụt%232001,Đủ Trình Không#No1,11,72.73
Em%20Thiện%20Q%20hụt%232001,Toxique#NLB,10,55.56
Em%20Thiện%20Q%20hụt%232001,Rotten Luck#0106,9,75.0
Em%20Thiện%20Q%20hụt%232001,Nelumbo Nuciƒera#091,9,77.78
Em%20Thiện%20Q%20hụt%232001,m4ycry#2307,8,100.0
Em%20Thiện%20Q%20hụt%232001,失去连接#2206,8,57.14
Em%20Thiện%20Q%20hụt%232001,UlThỏmegáii#1009,8,50.0
Em%20Thiện%20Q%20hụt%232001,VTMPRO#VN1,8,25.0
Em%20Thiện%20Q%20hụt%232001,Hungndd#0001,6,50.0
Ruludelulu%232129,WEBOUTTALOSE#KNOWN,17,29.41
Ruludelulu%232129,Zaine#8283,12,66.67
Ruludelulu%232129,Marceline#4510,12,63.64
Ruludelulu%232129,Neeeeeeee#4741,9,55.56
Ruludelulu%232129,kissingmybutt#1234,8,25.0
Ruludelulu%232129,Riko#2480,8,25.0
Ruludelulu%232129,月城 柳#Roses,8,87.5
Ruludelulu%232129,Prof Utonium#Duck,7,85.71
Ruludelulu%232129,DarknessWraith#NCNT,7,100.0
Ruludelulu%232129,HyperNova#8997,6,16.67
Ruludelulu%232129,Hachimitsuyi#hachi,6,50.0
Ruludelulu%232129,XpiayaX#Piaaa,6,60.0
Ruludelulu%232129,LT Sardines#4444,5,80.0
Ruludelulu%232129,Disscorpion#19283,5,20.0
Ruludelulu%232129,Imbad#6853,5,0.0
Ruludelulu%232129,RingoNoKi#0102,3,66.67
Ruludelulu%232129,NaNa#7150,3,50.0
Ruludelulu%232129,aceZtronix#i17,3,50.0
Ruludelulu%232129,R4CT#8310,3,66.67
Ruludelulu%232129,Kartus#7283,3,66.67
Kiyyy%236199,MFT77#2288,46,52.17
Kiyyy%236199,Bellfly#Mlg06,13,38.46
Kiyyy%236199,howl#sky,2,100.0
Kiyyy%236199,ShionOne#7424,2,50.0
Kiyyy%236199,sean#bal,2,0.0
Kiyyy%236199,Me  ツ#4747,1,100.0
Kiyyy%236199,Lavaton#9151,1,0.0
Kiyyy%236199,PerfectoVLNT#4053,1,100.0
Kiyyy%236199,teh kotak#20110,1,100.0
Kiyyy%236199,Yunichi#yunn,1,0.0
Kiyyy%236199,Bị Sùi Mào Gà#4603,1,0.0
Kiyyy%236199,SAnsAS#4972,1,100.0
Kiyyy%236199,Reedra#Meow,1,0.0
Kiyyy%236199,MOGOJOHN#BAU,1,100.0
Kiyyy%236199,Radatuli#budek,1,100.0
Kiyyy%236199,itchywilly#6265,1,0.0
Kiyyy%236199,AMBALABUU#ASD,1,100.0
Kiyyy%236199,FIIXDGG#5588,1,0.0
Kiyyy%236199,AXxZXXCLL#IDN,1,0.0
Kiyyy%236199,grasso#0201,1,0.0
Nàng%23embe,I LOVE NEKO#3397,58,55.36
Nàng%23embe,Chara#2010,38,71.05
Nàng%23embe,Bắc Yuki#YUKI,34,36.36
Nàng%23embe,TheNonZy#0502,32,56.25
Nàng%23embe,Anh  Yêu Em Nhất#2289,26,34.62
Nàng%23embe,ArcaneS2E8Min39#LiGHT,21,57.14
Nàng%23embe,VelorNa#VE112,17,52.94
Nàng%23embe,Yêu Gái Cup F#0510,16,68.75
Nàng%23embe,LION#HUNG,16,50.0
Nàng%23embe,Chiiim#7561,16,75.0
Nàng%23embe,Turtle#1807,16,56.25
Nàng%23embe,Mr P#10011,16,50.0
Nàng%23embe,Baskerville#2502,15,86.67
Nàng%23embe,someth1ng#0911,14,78.57
Nàng%23embe,Dyan2k#dyan,11,27.27
Nàng%23embe,cuongqtdt#cuong,11,45.45
Nàng%23embe,HạTrúcLinh#3515,11,45.45
Nàng%23embe,bubuoidy#NorEX,11,60.0
Nàng%23embe,s1v4l#201,10,50.0
Nàng%23embe,YeuMinhEm#8386,9,33.33
PRX%20JingJingNaa%238888,OniChannnn#Kawai,36,58.82
PRX%20JingJingNaa%238888,SEN YARB#n1cKO,35,44.12
PRX%20JingJingNaa%238888,Hide off bush#fekar,30,44.83
PRX%20JingJingNaa%238888,Optimusz#9205,25,52.0
PRX%20JingJingNaa%238888,McKenZy#McKnZ,17,47.06
PRX%20JingJingNaa%238888,Hell Guard#1150,15,33.33
PRX%20JingJingNaa%238888,AUTHENTIC#4444,9,44.44
PRX%20JingJingNaa%238888,Easy#YaHu,7,42.86
PRX%20JingJingNaa%238888,J0h2ny#4444,6,33.33
PRX%20JingJingNaa%238888,Kin txxn br#5273,4,75.0
PRX%20JingJingNaa%238888,1Shot#8938,2,50.0
PRX%20JingJingNaa%238888,KACHA#5555,2,50.0
PRX%20JingJingNaa%238888,KiminoS#kkk55,2,0.0
PRX%20JingJingNaa%238888,MarryJane#WTF,2,100.0
PRX%20JingJingNaa%238888,JUSTPXXK#PXXK,2,100.0
PRX%20JingJingNaa%238888,Kingtongpoiy#BUG,2,0.0
PRX%20JingJingNaa%238888,25h0min#2306,2,50.0
PRX%20JingJingNaa%238888,ปลาตอดแตด#jimi,2,100.0
PRX%20JingJingNaa%238888,ทอนาโด#dracu,2,50.0
PRX%20JingJingNaa%238888,แฮมเบอร#6003,2,50.0
Chaewøn%23Keve,Wolfrex#7984,6,33.33
Chaewøn%23Keve,Zayden ツ#ZERO,5,20.0
Chaewøn%23Keve,chilling#KNOWN,5,80.0
Chaewøn%23Keve,Prof Utonium#Duck,4,75.0
Chaewøn%23Keve,Treats#2495,2,100.0
Chaewøn%23Keve,rynoceros#ggkid,2,50.0
Chaewøn%23Keve,Riko#2480,2,100.0
Chaewøn%23Keve,Ruludelulu#2129,2,100.0
Chaewøn%23Keve,chuba#daisy,1,100.0
Chaewøn%23Keve,Pad Kra Pao Moo#2008,1,100.0
Chaewøn%23Keve,GenuineFatCat#7580,1,0.0
Chaewøn%23Keve,d0zy#CN1,1,100.0
Chaewøn%23Keve,raskatert#3389,1,0.0
Chaewøn%23Keve,Phỉ Báng Em Đi#0303,1,0.0
Chaewøn%23Keve,LilLIN#0403,1,100.0
Chaewøn%23Keve,WhxnnoyS#2614,1,100.0
Chaewøn%23Keve,FLINT#TYZ,1,0.0
Chaewøn%23Keve,Ucokerz#1322,1,0.0
Chaewøn%23Keve,Wedx#444,1,100.0
Chaewøn%23Keve,Empire#2150,1,0.0
Shuushimi%23mulmu,apatis#syap,130,51.56
Shuushimi%23mulmu,Sari Kurma#Aciww,69,55.88
Shuushimi%23mulmu,Bill Gates Badut#piggo,48,46.81
Shuushimi%23mulmu,Baracuss#BRCSS,48,47.92
Shuushimi%23mulmu,zyzz#8282,33,51.52
Shuushimi%23mulmu,Jannik Sinner#1053,32,48.39
Shuushimi%23mulmu,beroro#2008,30,53.33
Shuushimi%23mulmu,angelbajo#kntl,29,24.14
Shuushimi%23mulmu,intis#tuak,18,61.11
Shuushimi%23mulmu,rianzn#2120,18,38.89
Shuushimi%23mulmu,Rae#1506,17,29.41
Shuushimi%23mulmu,dequent#3283,16,43.75
Shuushimi%23mulmu,VoidMommy#rait,13,50.0
Shuushimi%23mulmu,Mekoyy#asu,12,58.33
Shuushimi%23mulmu,honeybutter#pota,11,45.45
Shuushimi%23mulmu,Gガンスキー#1905,9,44.44
Shuushimi%23mulmu,Blue3ye#shan,9,55.56
Shuushimi%23mulmu,Berororo#2308,8,50.0
Shuushimi%23mulmu,B A D R U L#SANDI,6,66.67
Shuushimi%23mulmu,KuKuKaKiKaKeKu#KaKu,6,83.33
TLS%20Antares%23911,TLS Aquarix#BAE,84,49.4
TLS%20Antares%23911,TLS C4#mrc4,65,40.62
TLS%20Antares%23911,Akuma#Tatsu,34,50.0
TLS%20Antares%23911,the chosen one#sxnin,9,33.33
TLS%20Antares%23911,Sudo su#hulu,6,83.33
TLS%20Antares%23911,iuwyddr21mN#iuwy,4,25.0
TLS%20Antares%23911,Dëstr0yèr#6969,4,25.0
TLS%20Antares%23911,bluF#GPA5,4,50.0
TLS%20Antares%23911,DRyGIN#1LE,3,66.67
TLS%20Antares%23911,Virenith#pooki,2,100.0
TLS%20Antares%23911,qwertysybau#hmm,2,50.0
TLS%20Antares%23911,kafka#0009,1,0.0
TLS%20Antares%23911,ChuchiSqueezeR#Shubh,1,0.0
TLS%20Antares%23911,something#13370,1,0.0
TLS%20Antares%23911,Candyyy#meow,1,100.0
TLS%20Antares%23911,capybaraa#yummy,1,0.0
TLS%20Antares%23911,Triển chill#Bủh,1,0.0
TLS%20Antares%23911,Hyppnotic89#9687,1,100.0
TLS%20Antares%23911,Inferno#2020,1,0.0
TLS%20Antares%23911,Senshi#hotaf,1,100.0
WarriorPanda%23panda,Sheikh Hasina#MUJIB,206,49.23
WarriorPanda%23panda,Paglu#2788,100,38.71
WarriorPanda%23panda,Velociraptor#2210,41,56.41
WarriorPanda%23panda,FK INDIANS#4949,22,42.86
WarriorPanda%23panda,SilentUwU#sigma,9,44.44
WarriorPanda%23panda,SPEED#bully,8,75.0
WarriorPanda%23panda,Crushhunter#00011,3,66.67
WarriorPanda%23panda,OMM#EZPZ,2,100.0
WarriorPanda%23panda,PASHABHAI#DUBA1,2,50.0
WarriorPanda%23panda,EziO#5392,2,100.0
WarriorPanda%23panda,Sub Zero Heat#4525,2,0.0
WarriorPanda%23panda,GG FLASH#2788,2,50.0
WarriorPanda%23panda,VizAttack#1011,2,100.0
WarriorPanda%23panda,BrokenFinger#9999,2,100.0
WarriorPanda%23panda,FrankliN#APEX,1,0.0
WarriorPanda%23panda,Shruti ka ex#cutie,1,100.0
WarriorPanda%23panda,iONE#2210,1,0.0
WarriorPanda%23panda,bleu#1993,1,100.0
WarriorPanda%23panda,Yamerooooooooooo#nya,1,0.0
WarriorPanda%23panda,lonleyninja#9002,1,0.0
SHELEFT%23333,Minggirlumiskin#9399,26,38.46
SHELEFT%23333,LifeSucks#2175,21,52.38
SHELEFT%23333,Ripper#4002,6,0.0
SHELEFT%23333,G A I Y#SCRUF,5,20.0
SHELEFT%23333,Wakao#1997,4,50.0
SHELEFT%23333,easymoneyclutch#3968,3,0.0
SHELEFT%23333,dr love#aura,3,100.0
SHELEFT%23333,Kenzo#Kzoo,3,66.67
SHELEFT%23333,Baby#eloo,3,0.0
SHELEFT%23333,mychabo#BELL,2,100.0
SHELEFT%23333,althecreator#kinoy,2,100.0
SHELEFT%23333,mymich#xoxo,2,100.0
SHELEFT%23333,EyeHuajai#99999,1,0.0
SHELEFT%23333,Mongrel#Valor,1,0.0
SHELEFT%23333,who hurt you bro#sad,1,0.0
SHELEFT%23333,extra7#boss,1,100.0
SHELEFT%23333,I miss her#074,1,100.0
SHELEFT%23333,NachosX#2702,1,0.0
SHELEFT%23333,Balleys#BOYS,1,0.0
SHELEFT%23333,zen1n#maki,1,0.0
Luxeria%23dyt,Spoonn san#hnnf,31,45.16
Luxeria%23dyt,pompong#kntl,24,75.0
Luxeria%23dyt,Freedoms#9298,17,70.59
Luxeria%23dyt,Lauriee#2222,17,82.35
Luxeria%23dyt,A L I Ξ N#ALIEN,16,62.5
Luxeria%23dyt,Masih Boker#1895,15,57.14
Luxeria%23dyt,Serebryakov#6451,15,60.0
Luxeria%23dyt,Reii#rngs,13,46.15
Luxeria%23dyt,Haruu D Serpient#jnck,13,46.15
Luxeria%23dyt,Henry#8777,12,41.67
Luxeria%23dyt,Himmel#fvckp,10,60.0
Luxeria%23dyt,Baby blu#yuki,10,40.0
Luxeria%23dyt,panda D pompong#syad,9,55.56
Luxeria%23dyt,GUS#DUR,9,66.67
Luxeria%23dyt,Cimii#cimii,9,55.56
Luxeria%23dyt,Rosse#1959,8,62.5
Luxeria%23dyt,ALANzzZ#999,8,75.0
Luxeria%23dyt,SayMyName#1421,8,25.0
Luxeria%23dyt,Galaxyy#Zzzz,8,50.0
Luxeria%23dyt,NURMAGOMEDOV#8805,8,50.0
Tài%20Lộc%20Quá%20Bén%23thenn,Nguyên Sát Thủ#Xinh,7,42.86
Tài%20Lộc%20Quá%20Bén%23thenn,Overkill#3434,7,71.43
Tài%20Lộc%20Quá%20Bén%23thenn,Aicy#trhb,6,50.0
Tài%20Lộc%20Quá%20Bén%23thenn,Keria#2506,3,66.67
Tài%20Lộc%20Quá%20Bén%23thenn,4R1FF#00002,3,0.0
Tài%20Lộc%20Quá%20Bén%23thenn,NBL NamCĐ#7242,3,33.33
Tài%20Lộc%20Quá%20Bén%23thenn,LFT shanon#dhay,3,0.0
Tài%20Lộc%20Quá%20Bén%23thenn,TranPhanThaiHiep#1804,3,33.33
Tài%20Lộc%20Quá%20Bén%23thenn,iwnashuu#1502,3,33.33
Tài%20Lộc%20Quá%20Bén%23thenn,Heartless#Chizy,3,0.0
Tài%20Lộc%20Quá%20Bén%23thenn,Kossxj#8932,2,0.0
Tài%20Lộc%20Quá%20Bén%23thenn,อาราหรรมSumมา#5555,2,100.0
Tài%20Lộc%20Quá%20Bén%23thenn,I miss u#KR2,2,50.0
Tài%20Lộc%20Quá%20Bén%23thenn,Leon#0331,2,0.0
Tài%20Lộc%20Quá%20Bén%23thenn,Minggirlumiskin#9399,2,100.0
Tài%20Lộc%20Quá%20Bén%23thenn,Klowt#2007,2,50.0
Tài%20Lộc%20Quá%20Bén%23thenn,luxgodx2#7465,1,0.0
Tài%20Lộc%20Quá%20Bén%23thenn,Indra#3sgte,1,0.0
Tài%20Lộc%20Quá%20Bén%23thenn,Skyiana#ivy,1,100.0
Tài%20Lộc%20Quá%20Bén%23thenn,AquaStar#21111,1,0.0
チサヌポン%231669,ARICK#WXW,55,42.59
チサヌポン%231669,IseeYou#2627,47,41.3
チサヌポン%231669,POWER#3193,42,48.78
チサヌポン%231669,Nonnaja#xyzz,36,25.71
チサヌポン%231669,MyMateNate#nalp,21,61.9
チサヌポン%231669,NongmakeX9#1234,4,50.0
チサヌポン%231669,EDELWEISSFOREVER#Cute,3,33.33
チサヌポン%231669,INeedhee69#4987,2,0.0
チサヌポン%231669,Google chrome#5588,2,100.0
チサヌポン%231669,Debolon#1405,2,100.0
チサヌポン%231669,dizy#ezpz,1,0.0
チサヌポン%231669,Rae lil black#THEE,1,100.0
チサヌポン%231669,VYRE beare#meow,1,100.0
チサヌポン%231669,Meresahkan#3413,1,100.0
チサヌポン%231669,I3banna#kodte,1,0.0
チサヌポン%231669,Vimortal#calm,1,0.0
チサヌポン%231669,IM badboyy#12121,1,0.0
チサヌポン%231669,CardoDalisay#2134,1,100.0
チサヌポン%231669,imreallytired#9085,1,100.0
チサヌポン%231669,LFT SSS#STEP,1,0.0
ROySiCKbOY%23RSK16,1000hz#1111,23,60.87
ROySiCKbOY%23RSK16,MAPHRAW#11111,23,47.83
ROySiCKbOY%23RSK16,Sosa15#4112,21,35.0
ROySiCKbOY%23RSK16,kuplayhack#11110,19,47.37
ROySiCKbOY%23RSK16,RYBiZt#245,17,41.18
ROySiCKbOY%23RSK16,ouiorm#8021,14,57.14
ROySiCKbOY%23RSK16,MAPHRAW#8046,5,40.0
ROySiCKbOY%23RSK16,Novice#7071,3,66.67
ROySiCKbOY%23RSK16,kangkung#AMEI,2,0.0
ROySiCKbOY%23RSK16,G9z#G9z99,2,50.0
ROySiCKbOY%23RSK16,ccreamiie#0110,2,50.0
ROySiCKbOY%23RSK16,Xiaofeiyi69#8888,1,100.0
ROySiCKbOY%23RSK16,PANONGPONG#0502,1,0.0
ROySiCKbOY%23RSK16,2fat2furious#1202,1,100.0
ROySiCKbOY%23RSK16,shimiya#thv,1,0.0
ROySiCKbOY%23RSK16,Poseidon#03064,1,0.0
ROySiCKbOY%23RSK16,fayewebster#lover,1,0.0
ROySiCKbOY%23RSK16,ASHFL11111X#TRASH,1,0.0
ROySiCKbOY%23RSK16,russellsun#2007,1,100.0
ROySiCKbOY%23RSK16,Gret Jung#88021,1,0.0
Kaizer%23Vera,Icaruz#9387,17,52.94
Kaizer%23Vera,exwai#2849,4,25.0
Kaizer%23Vera,YELLOW JACKET#1011,1,100.0
Kaizer%23Vera,suushii#3433,1,0.0
Kaizer%23Vera,Hoonana#Hoon,1,100.0
Kaizer%23Vera,MAS#SUKIN,1,100.0
Kaizer%23Vera,u ii ai o uu ii#9592,1,0.0
Kaizer%23Vera,Tuyển Người Yêu#1603,1,0.0
Kaizer%23Vera,Gypzyboy#99999,1,0.0
Kaizer%23Vera,namo#1124,1,100.0
Kaizer%23Vera,GBravs#6223,1,100.0
Kaizer%23Vera,konlenlormak#0008,1,0.0
Kaizer%23Vera,Yoitsme#7897,1,100.0
Kaizer%23Vera,Habdurrs#1172,1,100.0
Kaizer%23Vera,little CAT 01#vn2,1,100.0
Kaizer%23Vera,Tyler#8970,1,0.0
Kaizer%23Vera,Leave Me Alone#522,1,0.0
Kaizer%23Vera,Cloud#0210,1,0.0
Kaizer%23Vera,Tarnished#flask,1,0.0
Kaizer%23Vera,Baby shion XGOD#XGOD,1,100.0
topdog%232310,4ビア#4Jhin,42,46.34
topdog%232310,Izuku Nagumo#TNhan,31,43.33
topdog%232310,KilogramsMbappe#2004,29,48.28
topdog%232310,Pr1nZe#iuHN,24,43.48
topdog%232310,coto me zu big#zubig,11,45.45
topdog%232310,ntaz 幸#0196,10,44.44
topdog%232310,i want her back#9354,8,25.0
topdog%232310,Supreme Ducky#Deep,7,57.14
topdog%232310,Cặc mỹ gác bếp#cac8m,6,33.33
topdog%232310,TàiThiên#2710,2,50.0
topdog%232310,HC Kara#6264,2,50.0
topdog%232310,MUFASAA#KINGG,1,100.0
topdog%232310,Dark Red#shai,1,100.0
topdog%232310,4W1#4698,1,0.0
topdog%232310,Sir Crank#666,1,100.0
topdog%232310,Krouch#1945,1,0.0
topdog%232310,Erza#0824,1,100.0
topdog%232310,Icibosz#Vgeta,1,0.0
topdog%232310,1AN#6939,1,100.0
topdog%232310,Cryocas#666,1,0.0
BIG%20d%23baok,Pich#loved,19,42.11
BIG%20d%23baok,Carti#7534,17,50.0
BIG%20d%23baok,STONER#7902,13,23.08
BIG%20d%23baok,thebenzz9#99001,11,45.45
BIG%20d%23baok,ーYuukkiiー#AKMJ,11,27.27
BIG%20d%23baok,Unknownsz#9999,10,44.44
BIG%20d%23baok,Searchforemma#EMMA,9,55.56
BIG%20d%23baok,R E V E N A N T#0712,7,42.86
BIG%20d%23baok,Luyz#sui,6,40.0
BIG%20d%23baok,Issachi#6263,5,60.0
BIG%20d%23baok,TemetNeon#123,5,60.0
BIG%20d%23baok,Arrowww#bammm,5,0.0
BIG%20d%23baok,sh1nigami#VXE,4,100.0
BIG%20d%23baok,KdeyShelby#3111,4,25.0
BIG%20d%23baok,Meow#6666,3,66.67
BIG%20d%23baok,noilatte#4poch,3,33.33
BIG%20d%23baok,xPAWSx#69420,2,0.0
BIG%20d%23baok,DemoKing#7274,2,100.0
BIG%20d%23baok,Mupingツ#4412,2,50.0
BIG%20d%23baok,Myst#00002,2,50.0
I%20miss%20bam%23ego,0985402313#torma,162,48.43
I%20miss%20bam%23ego,MudMeaw#mudmx,120,50.42
I%20miss%20bam%23ego,I choose you#1tap,62,48.33
I%20miss%20bam%23ego,เสกโลโซวาโลแลน#blood,55,45.45
I%20miss%20bam%23ego,Mercedez#LUVAH,50,54.0
I%20miss%20bam%23ego,kuyInwza#BKFEP,14,38.46
I%20miss%20bam%23ego,Unknow#1000,12,50.0
I%20miss%20bam%23ego,creeper#sogay,12,50.0
I%20miss%20bam%23ego,Nolimit#Arty,10,50.0
I%20miss%20bam%23ego,KonLohkub#8299,9,33.33
I%20miss%20bam%23ego,soi#9070,8,37.5
I%20miss%20bam%23ego,โรบอคแมพAllStar#krazy,8,14.29
I%20miss%20bam%23ego,sigmaskibidiboy#wowow,7,42.86
I%20miss%20bam%23ego,PARANOIA#PYF,7,42.86
I%20miss%20bam%23ego,The Emperor#8095,6,66.67
I%20miss%20bam%23ego,Kravos#2500,5,60.0
I%20miss%20bam%23ego,fiat#4773,5,60.0
I%20miss%20bam%23ego,Cronos#MMLL,4,50.0
I%20miss%20bam%23ego,Qsigmaskibidi#25421,4,50.0
I%20miss%20bam%23ego,Perce#1759,4,75.0
foullala%23999,kyo#555,75,57.33
foullala%23999,lalayeyyy#197,27,70.37
foullala%23999,DR THE#saint,14,42.86
foullala%23999,Kyodra#BLANK,11,63.64
foullala%23999,billiegeulish#finn,10,70.0
foullala%23999,BoNcyy#Akuu,10,60.0
foullala%23999,peppapunk#oink,8,75.0
foullala%23999,Eru#LAIK,7,71.43
foullala%23999,Can2t#1321,4,75.0
foullala%23999,takoyaki#510,4,75.0
foullala%23999,Pryatama#Xynnn,4,75.0
foullala%23999,Lean#cis,4,75.0
foullala%23999,s4turn#www,4,50.0
foullala%23999,Pingu#404,3,66.67
foullala%23999,Fumei#002,3,66.67
foullala%23999,Ilham#hah,2,50.0
foullala%23999,NT 4U#AMI7,2,100.0
foullala%23999,IdoX#666,2,100.0
foullala%23999,Oureinaru#rein,2,0.0
foullala%23999,nirev#vrn,2,0.0
QLong%23No1,TLS DPLac#nuts,3,33.33
QLong%23No1,HTI Constantine#0406,3,33.33
QLong%23No1,バオnopro#5621,3,33.33
QLong%23No1,Coca simp#coke,3,33.33
QLong%23No1,tinct#2006,2,50.0
QLong%23No1,Piczelzz#Aonn,2,50.0
QLong%23No1,Say em#5835,2,100.0
QLong%23No1,Figerrvn#1079,2,50.0
QLong%23No1,NOOBM4STER#THOR,2,100.0
QLong%23No1,vvyn9#4197,2,50.0
QLong%23No1,nhincaicho12#12345,2,0.0
QLong%23No1,Melhz#6911,2,50.0
QLong%23No1,Leca De Fontaine#2212,2,100.0
QLong%23No1,nhin con cac#mtr,2,50.0
QLong%23No1,TheralDark#Dark,2,100.0
QLong%23No1,sv ptit#12567,2,50.0
QLong%23No1,KhanhSupper#7979,2,50.0
QLong%23No1,CelestialKirby#ジェッサ,2,100.0
QLong%23No1,ning686#8888,2,0.0
